=== 2025-11-15 16:07:14 — workload=redis env=bare run=3/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1745.30          ---          ---       226.19393        10.94300        21.75900        67.07100       188.99 
Gets        17452.78        80.86     17371.91       223.90772        10.94300        21.75900        67.07100       685.06 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      19198.07        80.86     17371.91       224.11556        10.94300        21.75900        67.07100       874.05 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.527        0.000
SET       9.279        5.000
SET       9.983       10.000
SET      10.367       15.000
SET      10.495       20.000
SET      10.623       25.000
SET      10.687       30.000
SET      10.751       35.000
SET      10.815       40.000
SET      10.879       45.000
SET      10.943       50.000
SET      10.943       52.500
SET      11.007       55.000
SET      11.007       57.500
SET      11.007       60.000
SET      11.071       62.500
SET      11.071       65.000
SET      11.135       67.500
SET      11.135       70.000
SET      11.199       72.500
SET      11.263       75.000
SET      11.263       76.250
SET      11.327       77.500
SET      11.391       78.750
SET      11.455       80.000
SET      11.583       81.250
SET      11.903       82.500
SET      12.223       83.750
SET      12.479       85.000
SET      12.799       86.250
SET      13.247       87.500
SET      13.567       88.125
SET      13.759       88.750
SET      13.887       89.375
SET      14.015       90.000
SET      14.143       90.625
SET      14.207       91.250
SET      14.271       91.875
SET      14.399       92.500
SET      14.463       93.125
SET      14.591       93.750
SET      14.591       94.062
SET      14.655       94.375
SET      14.719       94.688
SET      14.783       95.000
SET      14.847       95.312
SET      14.911       95.625
SET      14.975       95.938
SET      15.103       96.250
SET      15.231       96.562
SET      15.615       96.875
SET      15.999       97.031
SET      16.319       97.188
SET      16.767       97.344
SET      17.151       97.500
SET      17.535       97.656
SET      18.047       97.812
SET      18.815       97.969
SET      19.711       98.125
SET      20.351       98.281
SET      20.863       98.438
SET      20.991       98.516
SET      21.119       98.594
SET      21.119       98.672
SET      21.247       98.750
SET      21.375       98.828
SET      21.503       98.906
SET      21.631       98.984
SET      21.887       99.062
SET      22.783       99.141
SET      23.935       99.219
SET      24.575       99.258
SET      25.087       99.297
SET      25.983       99.336
SET      27.007       99.375
SET      27.903       99.414
SET      29.055       99.453
SET      30.719       99.492
SET      32.511       99.531
SET      34.559       99.570
SET      36.607       99.609
SET      37.887       99.629
SET      39.167       99.648
SET      40.447       99.668
SET      41.983       99.688
SET      43.519       99.707
SET      45.055       99.727
SET      46.591       99.746
SET      48.639       99.766
SET      50.431       99.785
SET      52.223       99.805
SET      53.247       99.814
SET      54.527       99.824
SET      55.551       99.834
SET      56.831       99.844
SET      58.367       99.854
SET      59.903       99.863
SET      61.695       99.873
SET      63.743       99.883
SET      65.535       99.893
SET      67.583       99.902
SET      68.607       99.907
SET      69.631       99.912
SET      71.167       99.917
SET      72.703       99.922
SET      74.239       99.927
SET      75.775       99.932
SET      77.823       99.937
SET      79.871       99.941
SET      82.431       99.946
SET      84.991       99.951
SET      86.527       99.954
SET      88.575       99.956
SET      90.623       99.958
SET      93.183       99.961
SET      99.327       99.963
SET    603979.750       99.966
SET    603979.750      100.000
---
GET       0.479        0.000
